player,nation_stats_standard,squad,age_stats_standard,born_stats_standard,playing_time_90s_stats_standard,position_2_stats_standard,position_stats_standard,standard_gls_stats_shooting,standard_sh_stats_shooting,standard_sot_stats_shooting,standard_sot%_stats_shooting,standard_sh_90_stats_shooting,standard_sot_90_stats_shooting,total_cmp_stats_passing,total_att_stats_passing,total_cmp%_stats_passing,short_cmp_stats_passing,short_att_stats_passing,short_cmp%_stats_passing,medium_cmp_stats_passing,medium_att_stats_passing,medium_cmp%_stats_passing,long_cmp_stats_passing,long_att_stats_passing,long_cmp%_stats_passing,ast_stats_passing,1_3_stats_passing,ppa_stats_passing,prgp_stats_passing,pass_types_tb_stats_passing_types,pass_types_sw_stats_passing_types,pass_types_crs_stats_passing_types,outcomes_cmp_stats_passing_types,outcomes_blocks_stats_passing_types,sca_sca_stats_gca,gca_gca_stats_gca,tackles_tkl_stats_defense,tackles_tklw_stats_defense,tackles_def_3rd_stats_defense,tackles_mid_3rd_stats_defense,tackles_att_3rd_stats_defense,blocks_blocks_stats_defense,blocks_sh_stats_defense,blocks_pass_stats_defense,int_stats_defense,clr_stats_defense,err_stats_defense,touches_touches_stats_possession,touches_mid_3rd_stats_possession,touches_att_3rd_stats_possession,touches_att_pen_stats_possession,take_ons_att_stats_possession,take_ons_succ_stats_possession,take_ons_succ%_stats_possession,carries_carries_stats_possession,carries_prgc_stats_possession,carries_1_3_stats_possession,carries_cpa_stats_possession,carries_mis_stats_possession,carries_dis_stats_possession,receiving_rec_stats_possession,receiving_prgr_stats_possession,playing_time_90s_stats_playing_time,playing_time_mp_stats_playing_time,playing_time_min_stats_playing_time,performance_off_stats_misc,performance_crs_stats_misc,performance_int_stats_misc,performance_tklw_stats_misc,performance_recov_stats_misc,aerial_duels_won_stats_misc,aerial_duels_lost_stats_misc,aerial_duels_won%_stats_misc
Largie Ramazani,BEL,Leeds United,23,2001,4.8,,Forward,3,15,6,40.0,3.12,1.25,99,131,75.6,64,80,80.0,27,35,77.1,6,8,75.0,1,11,11,26,3,0,6,99,4,13,1,11,7,6,5,0,6,0,6,3,1,0,205,96,92,23,16,6,37.5,133,18,9,8,18,9,146,40,10.1,13,906,0,6,3,7,18,0,8,0.0
Aaron Ramsey,WAL,Cardiff City,33,1990,4.0,,Midfielder,0,6,3,50.0,1.50,0.75,172,216,79.6,73,84,86.9,76,85,89.4,17,29,58.6,0,17,4,22,1,1,8,172,6,9,0,10,6,2,5,3,1,0,1,2,1,0,253,149,68,8,4,1,25.0,131,5,8,0,4,9,182,19,3.3,6,299,3,8,2,6,17,1,2,33.3
Adam Randell,ENG,Plymouth Argyle,24,2000,11.7,,Midfielder,1,11,4,36.4,0.94,0.34,568,715,79.4,227,247,91.9,257,301,85.4,71,133,53.4,1,54,9,60,2,6,54,568,12,35,2,12,8,5,5,2,12,6,6,14,34,3,832,493,147,3,16,10,62.5,335,7,11,1,6,11,479,12,13.3,15,1200,1,54,14,8,46,15,11,57.7
Joe Rankin-Costello,ENG,Blackburn,25,1999,6.0,Forward,Defender,2,14,5,35.7,2.33,0.83,161,216,74.5,87,93,93.5,61,81,75.3,12,31,38.7,1,11,9,20,1,3,9,161,6,15,1,9,5,5,3,1,8,4,4,5,18,1,286,132,79,15,8,6,75.0,129,7,2,2,4,8,173,21,8.6,12,776,0,9,5,5,14,11,8,57.9
Chris Rigg,ENG,Sunderland,17,2007,12.0,Forward,Midfielder,3,19,7,36.8,1.58,0.58,283,364,77.7,130,158,82.3,104,127,81.9,33,46,71.7,0,29,14,44,1,3,14,283,10,34,6,16,9,8,6,2,9,0,9,4,8,0,478,260,165,24,32,14,43.8,298,19,12,2,21,9,362,68,7.6,9,684,1,14,4,9,38,6,24,20.0
Emil Riis Jakobsen,DEN,Preston,26,1998,12.5,,Forward,3,28,11,39.3,2.23,0.88,102,170,60.0,63,92,68.5,30,46,65.2,6,11,54.5,2,5,5,7,2,0,6,102,10,19,4,10,5,2,6,2,9,2,7,2,8,0,311,129,166,52,23,11,47.8,170,20,7,15,43,16,217,72,0.3,2,24,10,6,2,5,24,15,38,28.3
Andy Rinomhota,ZIM,Cardiff City,27,1997,2.3,Midfielder,Defender,0,2,0,0.0,0.87,0.00,95,119,79.8,40,48,83.3,48,54,88.9,5,9,55.6,0,10,2,14,0,0,2,95,2,5,0,5,3,1,3,1,3,2,1,2,3,0,138,73,31,5,2,2,100.0,63,2,2,0,1,0,85,10,0.1,1,10,0,2,2,3,9,5,1,83.3
Matt Ritchie,SCO,Portsmouth,35,1989,4.0,,Forward,0,11,3,27.3,2.72,0.74,105,158,66.5,52,62,83.9,38,49,77.6,10,33,30.3,0,13,4,15,0,0,27,105,6,14,0,10,1,1,3,6,5,1,4,1,10,0,207,83,99,13,6,3,50.0,112,7,3,2,6,5,121,20,6.5,9,581,2,27,1,1,18,5,6,45.5
Caleb Roberts,ENG,Plymouth Argyle,20,2004,0.7,,Midfielder,0,0,0,0,0.00,0.00,8,12,66.7,5,7,71.4,2,2,100.0,0,2,0.0,0,2,0,1,0,0,0,8,0,0,0,4,2,1,2,1,3,0,3,2,1,0,23,13,3,0,2,1,50.0,5,0,0,0,0,0,4,2,13.9,15,1252,0,0,2,2,4,1,2,33.3
Connor Roberts,WAL,Burnley,29,1995,10.5,,Defender,0,5,0,0.0,0.48,0.00,616,745,82.7,240,261,92.0,296,336,88.1,75,130,57.7,1,65,8,76,3,3,26,616,7,19,1,14,11,6,6,2,9,4,5,7,26,0,814,412,158,6,6,3,50.0,450,17,7,2,2,1,554,20,0.8,6,74,0,26,7,11,30,3,8,27.3
Haydon Roberts,ENG,Bristol City,22,2002,4.0,Midfielder,Defender,0,3,0,0.0,0.75,0.00,100,162,61.7,45,63,71.4,42,60,70.0,13,34,38.2,1,15,4,13,0,1,16,100,4,10,2,6,3,4,1,1,0,0,0,4,9,0,214,97,62,4,5,3,60.0,103,5,2,2,11,2,105,17,13.0,15,1171,3,16,4,3,14,7,10,41.2
Patrick Roberts,ENG,Sunderland,27,1997,12.4,Midfielder,Forward,1,27,4,14.8,2.18,0.32,390,507,76.9,215,240,89.6,123,155,79.4,40,78,51.3,3,36,21,65,2,5,60,390,15,45,6,23,15,10,8,5,6,0,6,4,8,0,638,258,327,50,49,19,38.8,379,48,31,20,21,14,459,91,11.4,15,1025,3,60,4,15,46,2,6,25.0
Alexander Robertson,AUS,Cardiff City,21,2003,8.6,,Midfielder,1,5,1,20.0,0.58,0.12,397,492,80.7,185,205,90.2,146,167,87.4,51,91,56.0,0,42,6,39,1,10,49,397,3,29,0,16,8,5,5,6,10,4,6,14,5,0,568,293,155,6,11,7,63.6,312,6,4,1,14,4,371,16,9.7,11,874,0,49,14,8,47,5,3,62.5
Callum Robinson,IRL,Cardiff City,29,1995,7.2,,Forward,5,18,8,44.4,2.51,1.11,132,169,78.1,75,91,82.4,41,52,78.8,11,16,68.8,0,15,5,25,2,3,6,132,5,16,2,1,1,0,0,1,5,1,4,1,2,0,218,115,94,32,7,4,57.1,141,14,5,8,12,7,171,36,6.6,13,596,3,6,1,1,18,3,2,60.0
Jack Robinson,ENG,Sheffield Utd,31,1993,3.1,,Defender,0,1,0,0.0,0.33,0.00,128,150,85.3,38,41,92.7,67,70,95.7,21,35,60.0,0,2,0,4,1,1,0,128,0,1,0,3,3,2,1,0,8,5,3,0,12,0,180,79,6,3,4,2,50.0,75,2,0,0,0,0,113,0,0,0,0,0,0,0,3,8,7,5,58.3
Joe Rodon,WAL,Leeds United,27,1997,14.9,,Defender,0,8,1,12.5,0.54,0.07,1139,1237,92.1,358,381,94.0,697,733,95.1,78,105,74.3,0,62,1,77,2,0,0,1139,3,17,0,12,7,9,3,0,16,9,7,7,62,2,1359,738,31,14,3,1,33.3,847,8,3,0,2,3,1045,1,3.2,6,286,0,0,7,7,47,28,29,49.1
Ruben Rodrigues,POR,Oxford United,28,1996,11.1,,Midfielder,2,13,4,30.8,1.17,0.36,218,292,74.7,109,140,77.9,85,109,78.0,9,13,69.2,2,21,6,30,0,1,6,218,5,24,4,19,10,9,8,2,14,2,12,11,7,2,420,233,121,27,21,8,38.1,208,17,12,5,29,15,245,24,3.9,8,352,1,6,11,10,50,11,17,39.3
Jay Rodriguez,ENG,Burnley,35,1989,3.1,Midfielder,Forward,1,1,0,0.0,0.33,0.00,57,80,71.3,31,39,79.5,17,20,85.0,4,10,40.0,0,6,1,6,0,0,2,57,3,2,0,3,2,1,2,0,3,1,2,1,5,0,110,56,34,6,9,3,33.3,45,1,0,1,3,0,73,11,15.0,15,1350,2,2,1,2,5,5,7,41.7
Ronald,BRA,Swansea City,23,2001,14.0,Midfielder,Forward,0,23,6,26.1,1.65,0.43,288,394,73.1,157,187,84.0,106,136,77.9,15,32,46.9,3,18,17,41,2,1,44,288,20,41,4,28,21,10,16,2,16,0,16,9,12,1,620,227,342,48,77,27,35.1,410,57,28,15,53,25,429,128,4.1,11,367,12,44,9,21,52,16,39,29.1
Michael Rose,SCO,Stoke City,29,1995,5.0,,Defender,0,1,0,0.0,0.20,0.00,247,276,89.5,67,69,97.1,159,171,93.0,19,32,59.4,0,6,0,3,0,0,1,247,2,4,0,3,3,1,2,0,5,5,0,7,20,2,310,118,6,3,1,1,100.0,189,1,1,0,2,0,219,0,13.9,14,1254,0,1,7,3,15,10,7,58.8
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Joe Rothwell,ENG,Leeds United,29,1995,8.3,,Midfielder,0,6,1,16.7,0.72,0.12,541,636,85.1,233,253,92.1,231,255,90.6,62,101,61.4,1,64,5,63,2,4,55,541,7,35,1,7,4,2,5,0,3,1,2,10,1,1,675,422,184,3,4,3,75.0,381,14,23,1,9,3,498,13,7.2,8,646,0,55,10,4,35,4,5,44.4
Pelly Ruddock Mpanzu,COD,Luton Town,31,1993,1.1,,Midfielder,0,1,0,0.0,0.95,0.00,26,39,66.7,13,20,65.0,11,15,73.3,1,2,50.0,0,3,1,5,1,0,1,26,0,4,0,1,1,1,0,0,1,0,1,0,2,0,50,28,16,2,2,1,50.0,18,2,2,1,2,2,26,2,15.0,15,1350,0,1,0,1,4,1,4,20.0
Jack Rudoni,ENG,Coventry City,24,2000,13.6,Defender,Midfielder,2,21,6,28.6,1.54,0.44,449,627,71.6,237,282,84.0,150,184,81.5,46,115,40.0,3,57,17,67,2,2,113,449,18,56,4,19,11,6,7,6,13,4,9,12,14,1,771,335,361,30,26,11,42.3,390,31,32,9,22,25,476,82,0,0,0,0,113,12,11,50,13,8,61.9
Nazariy Rusyn,UKR,Sunderland,26,1998,0.8,,Forward,0,0,0,0,0.00,0.00,8,13,61.5,5,8,62.5,3,3,100.0,0,0,0,0,2,0,1,0,0,1,8,0,1,0,2,2,0,1,1,1,0,1,0,1,0,24,8,12,2,3,0,0.0,11,2,1,1,2,2,12,4,0,0,0,0,1,0,2,4,2,3,40.0
Georginio Rutter,FRA,Leeds United,22,2002,1.0,Forward,Midfielder,0,2,1,50.0,2.00,1.00,13,24,54.2,4,9,44.4,5,8,62.5,3,4,75.0,1,3,2,6,0,1,4,13,2,7,1,0,0,0,0,0,1,0,1,0,0,0,43,17,21,6,10,3,30.0,38,6,6,2,4,4,38,5,2.6,7,234,0,4,0,0,6,2,2,50.0
Sai Sachdev,ENG,Sheffield Utd,19,2005,0.0,,Defender,0,0,0,0,0.00,0.00,0,2,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13.5,14,1215,0,0,0,0,0,0,0,0
Borja Sainz,ESP,Norwich City,23,2001,14.7,,Forward,11,44,18,40.9,2.99,1.22,272,368,73.9,167,195,85.6,80,117,68.4,15,31,48.4,2,27,11,41,2,7,27,272,10,40,3,18,12,6,10,2,10,1,9,6,3,0,569,240,283,68,75,32,42.7,396,52,45,20,39,32,437,102,1.3,2,119,13,27,6,12,55,0,7,0.0
Koki Saito,JPN,QPR,23,2001,8.4,Midfielder,Forward,0,12,3,25.0,1.43,0.36,201,244,82.4,107,123,87.0,80,95,84.2,7,13,53.8,1,7,8,15,0,1,10,201,5,27,2,24,10,17,7,0,6,0,6,1,11,0,352,133,136,37,29,12,41.4,210,23,9,13,16,10,214,43,0.1,1,7,0,10,1,10,42,5,10,33.3
Tatsuhiro Sakamoto,JPN,Coventry City,28,1996,6.0,Midfielder,Forward,1,9,2,22.2,1.51,0.34,150,204,73.5,84,100,84.0,45,63,71.4,15,23,65.2,2,12,10,21,0,1,27,150,9,24,4,8,6,0,6,2,0,0,0,2,5,0,253,92,150,18,8,2,25.0,149,12,6,4,11,7,183,52,13.0,15,1173,1,27,2,6,18,8,7,53.3
Shurandy Sambo,NED,Burnley,23,2001,0.2,,Midfielder,0,0,0,0,0.00,0.00,7,10,70.0,4,6,66.7,3,3,100.0,0,1,0.0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,1,0,0,0,2,0,0,14,7,7,2,0,0,0,9,2,0,1,0,0,9,5,1.5,5,133,0,1,2,0,0,0,0,0
Hevertton Santos,BRA,QPR,23,2001,3.5,,Defender,0,2,1,50.0,0.56,0.28,156,199,78.4,87,105,82.9,60,70,85.7,5,13,38.5,0,16,4,23,0,1,7,156,5,9,0,8,4,7,1,0,6,1,5,4,13,0,239,95,52,2,4,2,50.0,114,3,2,1,3,2,124,13,8.0,8,720,0,7,4,4,8,7,10,41.2
Josh Sargent,USA,Norwich City,24,2000,11.8,,Forward,4,23,10,43.5,1.94,0.84,138,175,78.9,82,101,81.2,50,57,87.7,2,4,50.0,5,7,5,17,1,1,1,138,5,25,7,6,4,2,2,2,4,0,4,1,11,0,272,125,120,45,10,5,50.0,141,11,7,4,27,17,176,48,0,0,0,2,1,1,4,23,14,17,45.2
Jeremy Sarmiento,ECU,Burnley,22,2002,4.1,Midfielder,Forward,1,12,3,25.0,2.93,0.73,89,118,75.4,56,61,91.8,26,37,70.3,2,8,25.0,0,15,2,10,0,2,10,89,4,14,2,16,10,4,9,3,6,0,6,3,0,0,184,87,82,15,14,7,50.0,110,17,5,4,13,5,114,25,9.0,10,808,0,10,3,10,14,9,3,75.0
George Saville,NIR,Millwall,31,1993,13.9,,Midfielder,0,19,1,5.3,1.36,0.07,316,449,70.4,136,167,81.4,120,151,79.5,45,91,49.5,1,32,14,42,3,2,44,316,9,45,2,39,24,11,25,3,13,5,8,27,22,0,611,318,156,23,15,5,33.3,237,10,3,1,10,11,265,22,6.8,9,612,2,44,27,24,55,25,18,58.1
Christian Saydee,LBR,Portsmouth,22,2002,8.0,Midfielder,Forward,2,13,5,38.5,1.63,0.63,84,132,63.6,35,48,72.9,38,54,70.4,9,14,64.3,0,10,2,15,4,0,4,84,8,13,1,7,5,0,0,7,8,2,6,4,7,0,218,100,104,27,22,9,40.9,107,8,10,3,22,12,129,24,0.0,1,1,2,4,4,5,41,10,29,25.6
Calum Scanlon,ENG,Millwall,19,2005,0.1,,Defender,0,0,0,0,0.00,0.00,7,10,70.0,3,3,100.0,4,6,66.7,0,0,0,0,0,0,0,0,0,1,7,1,0,0,1,1,0,1,0,1,0,1,0,0,0,11,7,1,1,0,0,0,6,3,0,1,0,0,4,1,12.5,14,1127,0,1,0,1,2,0,0,0
Dane Scarlett,ENG,Oxford United,20,2004,4.3,,Forward,3,7,4,57.1,1.62,0.93,36,55,65.5,20,23,87.0,11,16,68.8,3,8,37.5,0,5,0,3,0,0,1,36,2,5,1,2,0,0,1,1,0,0,0,4,1,0,101,58,37,7,12,4,33.3,56,0,2,0,12,12,72,13,12.7,15,1141,5,1,4,0,9,10,31,24.4
Nicolas Schmid,AUT,Portsmouth,27,1997,5.3,,Goalkeeper,0,0,0,0,0.00,0.00,61,194,31.4,5,5,100.0,23,24,95.8,33,162,20.4,0,9,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,203,2,0,0,0,0,0,107,0,0,0,0,0,84,0,15.0,15,1350,0,0,0,0,15,0,0,0
Isaac Schmidt,SUI,Leeds United,24,1999,0.1,,Forward,0,0,0,0,0.00,0.00,8,11,72.7,5,6,83.3,1,1,100.0,1,2,50.0,0,3,0,1,0,0,0,8,0,3,1,0,0,0,0,0,0,0,0,0,2,0,14,5,5,0,0,0,0,9,1,0,0,0,0,9,3,5.2,8,468,0,0,0,0,1,1,2,33.3
Oscar Schwartau,DEN,Norwich City,18,2006,6.4,Forward,Midfielder,0,6,1,16.7,0.94,0.16,198,237,83.5,113,128,88.3,72,77,93.5,8,11,72.7,0,19,3,22,0,1,2,198,6,16,2,8,4,3,4,1,9,0,9,6,4,1,314,164,101,19,24,11,45.8,166,12,9,4,19,7,221,30,15.0,15,1350,1,2,6,4,27,3,1,75.0
Tatsuki Seko,JPN,Stoke City,26,1997,2.3,,Midfielder,0,2,0,0.0,0.87,0.00,106,125,84.8,53,57,93.0,46,50,92.0,7,16,43.8,0,9,2,8,0,1,0,106,0,4,0,6,3,2,4,0,1,0,1,1,4,0,148,99,21,0,2,1,50.0,94,0,3,0,3,2,114,2,2.0,2,180,0,0,1,3,4,2,0,100.0
Tyrell Sellars-Fleming,ENG,Hull City,19,2005,0.1,Forward,Midfielder,0,1,0,0.0,12.86,0.00,5,5,100.0,1,1,100.0,3,3,100.0,1,1,100.0,0,0,1,0,0,0,1,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,9,3,6,3,1,0,0.0,7,1,0,1,1,0,7,1,5.5,11,495,0,1,1,0,1,0,0,0
Ken Sema,SWE,Watford,31,1993,5.7,Midfielder,Defender,0,4,2,50.0,0.70,0.35,139,191,72.8,75,90,83.3,51,68,75.0,7,15,46.7,1,12,9,21,0,1,11,139,12,13,2,17,12,12,4,1,4,1,3,5,12,1,272,115,85,15,26,12,46.2,140,13,7,6,14,6,157,39,1.0,1,89,1,11,5,12,25,9,4,69.2
Femi Seriki,ENG,Sheffield Utd,22,2002,1.5,,Defender,0,2,1,50.0,1.34,0.67,62,86,72.1,33,40,82.5,25,35,71.4,4,8,50.0,0,7,1,6,0,0,3,62,3,3,0,3,3,2,1,0,4,2,2,3,4,0,114,52,36,6,7,1,14.3,47,8,3,3,4,0,57,10,2.7,3,246,0,3,3,3,6,7,0,100.0
Jamie Shackleton,ENG,Sheffield Utd,25,1999,2.4,Forward,Defender,0,4,2,50.0,1.70,0.85,99,119,83.2,54,60,90.0,43,48,89.6,0,5,0.0,0,6,1,9,0,0,1,99,2,5,0,9,8,7,2,0,1,0,1,0,3,0,147,70,36,6,6,4,66.7,71,2,1,1,5,3,80,10,1.9,4,170,0,1,0,8,11,3,4,42.9
Player,,Squad,Ag,Born,90s,,Po,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,1/3,PPA,PrgP,TB,Sw,Crs,Cmp,Blocks,SCA,GCA,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Blocks,Sh,Pass,Int,Clr,Err,Touches,Mid 3rd,Att 3rd,Att Pen,Att,Succ,Succ%,Carries,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,90s,MP,Min,Off,Crs,Int,TklW,Recov,Won,Lost,Won%
Conor Shaughnessy,IRL,Portsmouth,28,1996,2.0,,Defender,0,3,2,66.7,1.50,1.00,88,110,80.0,24,28,85.7,46,56,82.1,18,26,69.2,0,11,0,13,0,3,0,88,0,1,0,0,0,0,0,0,3,3,0,2,16,0,140,74,6,4,0,0,0,72,2,1,0,1,0,83,1,3.6,4,323,0,0,2,0,5,6,2,75.0
James Shea,ENG,Luton Town,33,1991,1.6,,Goalkeeper,0,0,0,0,0.00,0.00,44,77,57.1,6,6,100.0,20,20,100.0,17,49,34.7,0,2,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,38,0,0,0,0,0,33,0,14.0,14,1260,0,0,0,0,6,0,0,0
Ben Sheaf,ENG,Coventry City,26,1998,7.5,,Midfielder,0,10,1,10.0,1.33,0.13,374,448,83.5,169,193,87.6,156,179,87.2,36,50,72.0,1,46,6,48,0,1,8,374,10,17,1,18,8,13,3,2,15,4,11,7,8,0,523,311,108,10,9,5,55.6,307,7,14,1,8,6,347,13,0,0,0,0,8,7,8,47,11,7,61.1
Louie Sibley,ENG,Oxford United,23,2001,1.7,,Midfielder,1,5,2,40.0,2.96,1.18,27,34,79.4,17,18,94.4,6,9,66.7,4,6,66.7,0,3,0,1,0,0,3,27,1,6,0,5,1,1,4,0,0,0,0,0,3,0,59,26,21,5,5,2,40.0,34,3,0,0,6,2,33,5,10.1,15,906,0,3,0,1,7,0,3,0.0
Sol Sidibé,FRA,Stoke City,17,2007,1.4,,Midfielder,0,0,0,0,0.00,0.00,55,71,77.5,28,33,84.8,18,21,85.7,4,8,50.0,1,4,0,6,1,1,0,55,3,5,1,1,0,0,1,0,1,0,1,1,1,0,78,47,10,0,0,0,0,45,0,1,0,1,0,52,1,1.2,6,109,0,0,1,0,9,2,1,66.7
Francisco Sierralta,CHI,Watford,27,1997,8.7,,Defender,0,3,0,0.0,0.34,0.00,434,492,88.2,186,202,92.1,227,247,91.9,18,30,60.0,0,13,0,11,0,0,0,434,4,6,1,10,7,6,4,0,17,14,3,12,41,0,576,248,16,11,0,0,0,312,0,2,0,1,0,390,2,8.5,13,769,1,0,12,7,25,27,8,77.1
Arnór Sigurðsson,ISL,Blackburn,25,1999,0.7,Midfielder,Forward,1,2,1,50.0,2.90,1.45,23,26,88.5,13,14,92.9,7,9,77.8,3,3,100.0,0,1,1,7,0,0,1,23,0,4,1,1,1,0,1,0,1,0,1,0,0,0,31,12,17,2,2,2,100.0,20,1,3,0,0,2,23,6,0.4,2,40,0,1,0,1,5,1,2,33.3
Sam Silvera,AUS,Portsmouth,24,2000,4.3,Midfielder,Forward,0,6,4,66.7,1.41,0.94,85,116,73.3,38,49,77.6,41,49,83.7,5,12,41.7,0,2,6,7,0,0,11,85,5,8,0,12,7,0,8,4,3,0,3,1,2,0,176,70,97,8,12,5,41.7,122,14,12,7,16,7,126,34,7.6,11,684,0,11,1,7,12,5,3,62.5
Ellis Simms,ENG,Coventry City,23,2001,7.2,,Forward,2,24,8,33.3,3.35,1.12,49,69,71.0,26,36,72.2,19,23,82.6,3,6,50.0,1,3,1,6,0,1,3,49,1,11,0,0,0,0,0,0,0,0,0,0,5,1,127,53,64,37,6,2,33.3,68,11,5,7,13,5,85,24,2.5,7,225,1,3,0,0,11,16,13,55.2
Xavier Simons,ENG,Hull City,21,2003,9.5,,Midfielder,2,13,3,23.1,1.37,0.32,284,334,85.0,116,133,87.2,130,144,90.3,33,45,73.3,0,22,7,28,0,5,7,284,2,16,0,15,8,3,10,2,13,10,3,9,14,0,419,250,80,13,3,2,66.7,241,12,8,1,8,6,266,13,0.4,1,34,0,7,9,8,41,11,13,45.8
Nathan Simpson,ENG,Middlesbrough,20,2004,0.0,,Forward,0,0,0,0,0.00,0.00,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,4.3,5,389,0,0,0,0,0,0,0,0
Emmanouil Siopis,GRE,Cardiff City,30,1994,8.5,,Midfielder,0,3,1,33.3,0.35,0.12,297,350,84.9,143,154,92.9,125,140,89.3,27,39,69.2,0,29,1,36,1,5,2,297,8,10,0,24,16,9,12,3,17,3,14,9,14,0,444,292,54,0,8,5,62.5,219,1,7,0,9,10,268,4,9.8,11,879,0,2,9,16,46,3,8,27.3
Moussa Sissoko,FRA,Watford,35,1989,11.7,,Midfielder,1,8,3,37.5,0.68,0.26,436,504,86.5,227,251,90.4,167,187,89.3,28,38,73.7,0,41,6,43,2,4,4,436,6,17,1,23,19,9,11,3,6,1,5,6,16,0,590,344,118,14,11,4,36.4,275,15,15,4,19,2,382,24,11.7,13,1054,1,4,6,19,53,15,0,100.0
Regan Slater,ENG,Hull City,25,1999,10.3,,Midfielder,1,17,3,17.6,1.65,0.29,246,309,79.6,146,164,89.0,82,102,80.4,10,19,52.6,0,14,11,29,1,1,15,246,13,21,0,15,12,3,7,5,8,2,6,5,8,0,384,159,158,25,12,8,66.7,233,19,12,4,9,19,282,41,15.0,15,1350,0,15,5,12,41,3,17,15.0
Michael Smith,ENG,Sheffield Weds,33,1991,4.9,Midfielder,Forward,3,17,8,47.1,3.44,1.62,61,112,54.5,40,64,62.5,14,26,53.8,2,5,40.0,2,3,3,6,1,1,4,61,1,16,3,6,4,1,2,3,7,2,5,2,13,0,174,70,84,27,3,1,33.3,70,2,0,1,6,5,123,23,4.3,11,389,3,4,2,4,10,33,24,57.9
Paul Smyth,NIR,QPR,27,1997,9.6,Midfielder,Forward,0,11,4,36.4,1.15,0.42,206,306,67.3,100,124,80.6,91,120,75.8,11,35,31.4,1,26,15,33,0,0,48,206,17,30,2,14,11,6,7,1,10,2,8,0,15,0,420,165,204,24,27,10,37.0,250,40,20,10,25,19,276,72,0.6,3,54,2,48,0,11,34,6,8,42.9
Manor Solomon,ISR,Leeds United,25,1999,4.3,,Forward,0,7,3,42.9,1.64,0.70,146,184,79.3,94,109,86.2,44,59,74.6,5,9,55.6,1,5,12,14,0,0,17,146,1,20,2,13,9,4,2,7,3,0,3,1,0,1,241,63,156,19,22,12,54.5,146,21,12,7,9,6,177,58,6.4,11,580,4,17,1,9,19,0,2,0.0
Matthew Sorinola,ENG,Plymouth Argyle,23,2001,3.1,,Defender,0,0,0,0,0.00,0.00,87,134,64.9,30,35,85.7,47,65,72.3,10,28,35.7,0,4,0,5,0,0,2,87,7,3,0,7,5,5,2,0,5,2,3,2,12,0,171,78,12,3,4,1,25.0,75,2,0,1,5,0,82,2,3.9,6,352,0,2,2,5,13,2,6,25.0
Harry Souttar,AUS,Sheffield Utd,26,1998,13.2,,Defender,0,6,1,16.7,0.46,0.08,651,773,84.2,168,191,88.0,391,427,91.6,89,147,60.5,0,38,0,32,0,10,2,651,3,6,0,12,7,7,4,1,12,8,4,17,77,1,920,385,29,22,4,4,100.0,490,3,0,1,9,1,613,0,15.0,15,1350,0,2,17,7,28,51,13,79.7
Vinicius Souza,BRA,Sheffield Utd,25,1999,13.9,,Midfielder,0,9,4,44.4,0.65,0.29,643,716,89.8,284,310,91.6,296,321,92.2,46,58,79.3,0,63,2,60,1,5,2,643,5,23,4,55,40,24,25,6,20,5,15,17,32,1,877,555,115,7,15,11,73.3,437,5,12,1,8,10,552,11,0.4,4,35,0,2,17,40,70,20,10,66.7
Jack Stacey,ENG,Norwich City,28,1996,6.8,,Defender,0,4,0,0.0,0.59,0.00,219,288,76.0,113,129,87.6,92,117,78.6,11,27,40.7,1,11,4,12,0,1,18,219,8,10,1,12,9,9,3,0,9,2,7,9,23,0,367,154,90,16,12,7,58.3,186,21,7,6,10,9,192,47,11.0,11,990,1,18,9,9,31,9,5,64.3
